kä	651
kɛ	516
mi̱	220
ɣöö	192
ni̱	175
ɛ	154
tin	144
jɛ	127
ɣä	115
ji̱	106
bi̱	102
ci̱	85
ram	74
cu	73
kɛnɛ	71
nhial	67
nɛy	66
bä	64
ɣän	64
ti̱	61
i̱	60
a	57
la	56
bɛ	55
cɛ	55
diaal	55
in	54
ŋuɔ̱tku	54
kuoth	53
cuɛ	50
rɔ	50
wä	47
gua̱n	46
min	45
mëë	40
rɛy	40
ca	39
cä	39
ŋäc	39
kɛn	37
gɔaa	35
duundɛ	33
jɛn	33
ruacdu	33
thil	32
cuŋni̱	31
luëëku	31
tekɛ	30
ŋɔaani̱	30
thi̱n	29
ɛn	29
jak	28
te	28
tëk	28
ba	27
dueeri̱	27
ruac	26
yecu	26
ɔ	25
jiäk	24
lö	24
amäni̱	23
ce̱tni̱kɛ	23
jiääk	23
kuɔth	23
thilɛ	23
ji̱n	22
gat	21
jek	21
ku	21
la̱t	21
piny	21
pɛl	21
lat	20
ben	19
cäŋ	19
duɔ̱ɔ̱p	19
naath	19
tit	19
ci̱kɛ	18
gɔw	18
ruëëc	18
cuŋ	17
lɔaac	17
lɛ	17
nhɔakä	17
tëë	17
tɛth	17
ɛlɔ̱ŋ	17
ce̱tkɛ	16
gatdä	16
gua̱a̱th	16
kiɛ	16
päl	16
thuɔ̱k	16
ŋɔak	16
lɔcdä	15
yɛ	15
cam	14
ciaaŋdu	14
ciaŋ	14
cuarɛ	14
cukɛ	14
ka̱n	14
kui̱c	14
liŋ	14
muɔ̱ɔ̱n	14
nhɔk	14
raan	14
wi̱i̱	14
go̱r	13
ja̱ŋdu	13
jäl	13
kui̱	13
lar	13
luek	13
mi̱eth	13
nyin	13
nɛn	13
ɛmɔ	13
bia	12
bi̱kɛ	12
dup	12
dëë	12
guɔ̱ɔ̱r	12
kuäär	12
lät	12
nɛɛni̱	12
pɛn	12
raam	12
akɛ	11
dual	11
jiäkɛ	11
ka̱m	11
kɛɛliw	11
ni̱kɛ	11
pa̱l	11
rɔ̱	11
ti̱ti̱	11
wee	11
ŋa̱c	11
ŋuan	11
ciek	10
dee	10
di̱i̱t	10
dɔ̱a̱r	10
kɛl	10
lak	10
le̱y	10
lo̱k	10
moc	10
mɔ	10
näk	10
rɛw	10
thuɔ̱ɔ̱k	10
ŋa̱ckɛ	10
bëë	9
ciök	9
cua̱	9
da̱ŋ	9
deri̱	9
guäth	9
jakni̱	9
jakɛ	9
jiök	9
kän	9
käp	9
loc	9
luäk	9
nath	9
naŋ	9
pek	9
ria̱ŋ	9
ta̱a̱	9
thiaŋ	9
thok	9
täämɛ	9
tɛ̈th	9
wal	9
ŋi̱i̱cni̱	9
cak	8
cɔl	8
dap	8
jiäkni̱	8
jɔ̱ɔ̱n	8
liakä	8
li̱w	8
luth	8
luɔt	8
lätni̱	8
lɔcdu	8
pɛlɛ	8
raar	8
rieetku	8
tiit	8
woc	8
ŋa̱a̱thä	8
ce̱tdɛ	7
ciɛŋku	7
cuuc	7
duer	7
duɔ̱ɔ̱r	7
däkä	7
dɔaar	7
dɔa̱a̱r	7
kɛɛl	7
latdɛ	7
la̱r	7
lätdɛ	7
man	7
mäni̱	7
nhiam	7
ni̱n	7
pi̱i̱ni̱	7
puɔ̱th	7
pöc	7
ro̱o̱l	7
rɛl	7
wec	7
agɔaa	6
bo̱r	6
cieŋ	6
ciɛk	6
cuɔ̱ɔ̱ŋ	6
da̱a̱p	6
duaal	6
dupkɛ	6
gaat	6
göörä	6
jiɛc	6
jɔw	6
kulɛ	6
kärɔa	6
